,number,노래 이름,Artist
1285,41,안녕이라고 말하지마,이승철
1286,41,너를 사랑해,한동준
1287,41,오래전 그날,윤종신
1288,41,바라볼 수 없는 그대,양수경
1289,41,희야,부활
1290,41,거리에서,김광석
1291,41,내게 남은 사랑을 드릴께요,장혜리
1292,41,칵테일 사랑,마로니에
1293,41,이 밤이 지나면,임재범
1294,41,좋은 날,이승환
1295,41,내사랑 내곁에 (응답하라 1988 삽입곡),김현식
1296,42,선글라스 (Feat. 9999 of 1%),칸토
1297,42,인디안인형처럼,Nami (나미)
1298,42,기쁜우리 사랑은,최성수
1299,42,혜화동,동물원
1300,42,너에게로 또 다시,변진섭
1301,42,난 아직 모르잖아요,이문세
1302,42,무정 부르스,강승모
1303,42,내 아픔 아시는 당신께,조하문
1304,42,사랑으로,해바라기
1305,42,제주도의 푸른밤,최성원
1306,42,Q,조용필
1307,42,나의 노래,김광석
1308,42,동네 ('응답하라 1988' 삽입곡),김현철
1309,42,마지막 콘서트,이승철
1310,42,추억의 책장을 넘기면,이선희
1311,42,선글라스 (Feat. 9999 of 1%),칸토
1312,42,슬픈 인연,015B
1313,42,인형의 꿈,일기예보
1314,42,보이지 않는 사랑,신승훈
1315,42,너를 사랑하고도,전유나
1316,42,슬픈 언약식,김정민
1317,42,나와 같다면,김장훈
1318,42,사랑할수록,부활
1319,42,영원히 내게,안상수
1320,42,내 남은 사랑을 위해,홍경민
1321,42,옛 이야기,김규민
1322,42,이별 아닌 이별,이범학
1323,42,먼 훗날,박정운
1324,42,예정된 시간을 위해,장덕
1325,42,사랑하기에,이정석
1326,43,선글라스 (Feat. 9999 of 1%),칸토
1327,43,사랑이 저만치 가네,김종찬
1328,43,향기로운 추억 (응답하라 1988 삽입곡),박학기
1329,43,묻어버린 아픔,김동환
1330,43,널 그리며,박남정
1331,43,소녀시대,이승철
1332,43,사랑은 창밖에 빗물같아요,양수경
1333,43,슬픈 바다,조정현
1334,43,화려한 날은 가고,유열
1335,43,여름날의 추억,이정석
1336,43,사랑할꺼야,이상은 (=Lee-tzsche)
1337,43,"돌고, 돌고, 돌고",전인권
1338,43,골목길,김현식
1339,43,어떤이의 꿈,봄여름가을겨울
1340,43,기차와 소나무,이규석
1341,43,새들처럼,변진섭
1342,43,선글라스 (Feat. 9999 of 1%),칸토
1343,43,한번만 더,박성신
1344,43,가로수 그늘아래 서면,이문세
1345,43,우리 앞의 생이 끝나갈 때,무한궤도
1346,43,지난날,유재하
1347,43,기다린 날도 지워질 날도,이승환
1348,43,꼬마야,김창완
1349,43,슬픈 안녕,이지연
1350,43,마음에 쓰는 편지,임백천
1351,43,바람아 멈추어다오,이지연
1352,43,만남,노사연
1353,43,그대 모습은 장미,민해경
1354,43,한바탕 웃음으로,이선희
1355,43,사랑하고 싶어,소방차
1356,43,나만의 것,김완선
1357,43,자꾸 서성이게 돼,박학기
1358,44,선글라스 (Feat. 9999 of 1%),칸토
1359,44,타타타,김국환
1360,44,남남,최성수
1361,44,그 겨울의 찻집,조용필
1362,44,당신,김정수
1363,44,낭만에 대하여,최백호
1364,44,서울탱고,방실이
1365,44,환희,정수라
1366,44,영원한 친구,Nami (나미)
1367,44,황홀한 고백,윤수일
1368,44,너나 좋아해 나너 좋아해,현이와 덕이
1369,44,새벽 아침,수와 진
1370,44,님은 먼 곳에,김추자
1371,44,바람난 천사,김종환
1372,44,그저 바라볼 수만 있어도,유익종
1373,44,멍에,김수희
1374,44,여러분,윤복희
1375,44,선글라스 (Feat. 9999 of 1%),칸토
1376,44,세월이 가면,최호섭
1377,44,바보같은 미소,조갑경
1378,44,저녁놀,전영록
1379,44,그대는 인형처럼 웃고 있지만,민해경
1380,44,짚시여인,이치현과 벗님들
1381,44,텔레파시,도시아이들
1382,44,나 항상 그대를,이선희
1383,44,너무 늦었잖아요,변진섭
1384,44,그 아픔까지 사랑한거야,조정현
1385,44,아! 바람이여,박남정
1386,44,눈물나는 날에는,푸른하늘
1387,44,물안개,석미경
1388,44,추억속의 그대,황치훈
1389,44,슬퍼지는 내 모습,양홍섭
1390,44,난 아직도 널 (대상),작품 하나
1391,44,외롭지만 혼자 걸을 수 있어,봄여름가을겨울
1392,45,선글라스 (Feat. 9999 of 1%),칸토
1393,45,나를 용서해,킵식스 (Keep Six)
1394,45,별(別),팀
1395,45,달의 몰락,김현철
1396,45,혼자만의 사랑,김태영
1397,45,그냥 걸었어,임종환
1398,45,그대 눈물까지도,투투
1399,45,너에게,서태지와 아이들
1400,45,서시,신성우
1401,45,낭만에 대하여,최백호
1402,45,비나리,심수봉
1403,45,애모,김수희
1404,45,...라구요,강산에
1405,45,대답 없는 너,김종서
1406,45,오늘같은 밤이면,박정운
1407,45,언제나 그 자리에,신효범
1408,45,선글라스 (Feat. 9999 of 1%),칸토
1409,45,그 후로 오랫동안,신승훈
1410,45,내사랑 내곁에 (응답하라 1988 삽입곡),김현식
1411,45,하룻밤의 꿈,이상우
1412,45,마지막 콘서트,이승철
1413,45,너에게 원한건,노이즈
1414,45,느낌만으로,박지원
1415,45,마법의 성,더 클래식
1416,45,나와 같다면,김장훈
1417,45,달팽이,패닉
1418,45,흩어진 나날들,강수지
1419,45,너에게 들려주고 싶은 이야기,015B
1420,45,살다보면,권진원
1421,45,난 널 사랑해,신효범
1422,45,내가 아는 한가지,이덕진
1423,46,선글라스 (Feat. 9999 of 1%),칸토
1424,46,내 낡은 서랍 속의 바다,패닉
1425,46,거꾸로 강을 거슬러 오르는 저 힘찬 연어들처럼,강산에
1426,46,바람의 노래,조용필
1427,46,"우리 사랑 이대로 (Duet With 이혜진) (영화 ""연풍연가"" 주제곡)",주영훈
1428,46,난 아직 모르잖아요,이문세
1429,46,백만송이 장미,심수봉
1430,46,난 행복해,이소라
1431,46,기억의 습작,전람회
1432,46,슬픈 언약식,김정민
1433,46,준비 없는 이별,녹색지대
1434,46,가려진 시간 사이로,윤상
1435,46,그리움으로 지는 너,코코
1436,46,바람난 천사,김종환
1437,46,선글라스 (Feat. 9999 of 1%),칸토
1438,46,넌 언제나,모노
1439,46,회상 (December),터보
1440,46,너의 뒤에서,박진영
1441,46,남겨진 시간을 위하여,장혜리
1442,46,너무 아픈 사랑은 사랑이 아니었음을,김광석
1443,46,슬픈 얼굴,A.R.T
1444,46,타인,영턱스클럽
1445,46,7년간의 사랑,화이트
1446,46,내가 날 버린 이유,베이시스
1447,46,영원히 내게,안상수
1448,46,그 아픔까지 사랑한거야,조정현
1449,46,사랑일뿐야,김민우
1450,46,너에게로 또 다시,변진섭
1451,46,시청 앞 지하철 역에서,동물원
1452,47,선글라스 (Feat. 9999 of 1%),칸토
1453,47,1994년 어느 늦은 밤,장혜진
1454,47,여전히 아름다운지,김연우
1455,47,편지,김광진
1456,47,행복한 나를,에코
1457,47,늦은 후회,보보
1458,47,인형의 꿈,일기예보
1459,47,또 다른 만남을 위해,김민종
1460,47,To Heaven (천국으로 보낸 편지),조성모
1461,47,그 후로 오랫동안,신승훈
1462,47,사랑한 후에,신성우
1463,47,시작되는 연인들을 위해,이원진
1464,47,시작,박기영
1465,47,내게 다시,더더 (THETHE)
1466,47,결혼해줘,임창정
1467,47,선글라스 (Feat. 9999 of 1%),칸토
1468,47,난 아직 모르잖아요,이문세
1469,47,중독된 사랑,조장혁
1470,47,사랑할수록,부활
1471,47,비(悲)의 Rhapsody,최재훈
1472,47,사랑합니다 (Inst.),Various Artists
1473,47,내 곁에서 떠나가지 말아요,빛과 소금
1474,47,잊지 말기로 해,이소라
1475,47,당신은 천사와 커피를 마셔본 적이 있습니까,김성호
1476,47,너의 의미,산울림
1477,47,화려하지 않은 고백,이승환
1478,47,별이 진다네,여행스케치
1479,47,비오는 거리,이승훈
1480,47,사랑이라는 이유로,조 트리오
1481,47,그땐 그랬지,카니발
1482,48,선글라스 (Feat. 9999 of 1%),칸토
1483,48,한바탕 웃음으로,이선희
1484,48,잠도 오지 않는 밤에,이승철
1485,48,오늘같은 밤이면,박정운
1486,48,예정된 시간을 위해,장덕
1487,48,세상이 그대를 속일지라도,김장훈
1488,48,서시 (Inst.),신성우
1489,48,난 널 사랑해,신효범
1490,48,멀어져 간 사람아,박상민
1491,48,꿈결같은 세상,송시현
1492,48,슬픈 계절에 만나요,백영규
1493,48,슬픈 표정 하지 말아요,신해철
1494,48,나의 하루,박정현
1495,48,루비(淚悲):슬픈 눈물,핑클 (Fin.K.L)
1496,48,칵테일 사랑,마로니에
1497,48,바람아 멈추어다오,이지연
1498,48,선글라스 (Feat. 9999 of 1%),칸토
1499,48,누구보다 널 사랑해,비쥬
1500,48,커플,젝스키스
1501,48,언젠가는,이상은 (=Lee-tzsche)
1502,48,귀로 (은상),박선주 (Pak Sun Zoo)
1503,48,나만의 슬픔,김돈규
1504,48,나를 슬프게 하는 사람들,김경호
1505,48,발걸음,에메랄드 캐슬
1506,48,너를 사랑하고도,전유나
1507,48,당신은 어디 있나요 (2016 Ver.),양수경
1508,48,타인,영턱스클럽
1509,48,눈물,리아
1510,48,슬픈 언약식,김정민
1511,48,사랑했나봐,윤도현
1512,48,천일동안,이승환
1513,49,선글라스 (Feat. 9999 of 1%),칸토
1514,49,그리움만 쌓이네,여진
1515,49,고마워요,임현정
1516,49,내게 남은 사랑을 드릴께요,장혜리
1517,49,사랑은 창밖에 빗물같아요,양수경
1518,49,붉은 노을,이문세
1519,49,단발머리,조용필
1520,49,희망사항,변진섭
1521,49,아파트,윤수일
1522,49,그 아픔까지 사랑한 거야,조정현
1523,49,너를 향한 마음,이승환
1524,49,취중진담(醉中眞談),전람회
1525,49,너의 결혼식,윤종신
1526,49,아마도 그건,최용준
1527,49,후회 없는 사랑,포지션
1528,49,슬프도록 아름다운 ...,K2 김성면
1529,49,"Chopin: Piano Concerto No. 1 in E Minor, Op. 11 (Arr. Pletnev) - I. Allegro maestoso","Daniil Trifonov, Mikhail Pletnev, Mahler Chamber Orchestra"
1530,50,미소 속에 비친 그대,신승훈
1531,50,내사랑 투유,조갑경
1532,50,그대가 이 세상에 있는 것만으로,한동준
1533,50,안녕이라고 말하지마,이승철
1534,50,그녀를 위해,이정봉
1535,50,슬픈 바다,조정현
1536,50,그대 내 맘에 들어오면은,조덕배
1537,50,오직 하나뿐인 그대,심신
1538,50,처음 느낌 그대로,이소라
1539,50,오늘 같은 밤이면,박정운
1540,50,편지할께요,박정현
1541,50,송인(送人),쿨 (COOL)
1542,50,입영열차안에서,김민우
1543,50,겨울비,김종서
1544,50,선글라스 (Feat. 9999 of 1%),칸토
1545,50,하룻밤의 꿈,이상우
1546,50,혼자만의 사랑,김태영
1547,50,작별의식,베이시스
1548,50,소중한 너 (Duet With 조규찬),박선주 (Pak Sun Zoo)
1549,50,비오는 날 수채화,"김현식, 강인원, 권인하"
1550,50,7년간의 사랑,화이트
1551,50,애인(愛人),김정민
1552,50,날아라 병아리,넥스트
1553,50,사랑은 유리같은 것,원준희
1554,50,너를 품에 안으면,컬트
1555,50,아주 오래된 연인들,015B
1556,50,기억 속의 멜로디,오태호
1557,50,하얀 겨울,Mr.2
1558,50,다시 태어나도 (Duet dy 에스더),김돈규
1559,51,선글라스 (Feat. 9999 of 1%),칸토
1560,51,샴푸의 요정,빛과 소금
1561,51,오랜만에,김현철
1562,51,처음 그 느낌처럼,신승훈
1563,51,담다디,이상은 (=Lee-tzsche)
1564,51,아무도,패닉
1565,51,그럴때마다,"윤종신, 이장우, 조규찬, 김연우, 조삼희, 김창원, 유희열"
1566,51,우리,전람회
1567,51,오래전 그날,윤종신
1568,51,오늘같은 밤이면,박정운
1569,51,이 밤이 지나면,임재범
1570,51,여우야(女雨夜),더 클래식
1571,51,거꾸로 강을 거슬러 오르는 저 힘찬 연어들처럼,강산에
1572,51,좋아 좋아,일기예보
1573,51,별이 진다네,여행스케치
1574,51,선글라스 (Feat. 9999 of 1%),칸토
1575,51,이 밤의 끝을 잡고,솔리드
1576,51,상심 (Remix),R.ef
1577,51,Remember (그녀의 속눈썹은 길다),DJ DOC
1578,51,헤어진 다음날,이현우
1579,51,('Cause) I'm Your Girl,S.E.S.
1580,51,루비(淚悲):슬픈 눈물,핑클 (Fin.K.L)
1581,51,Everybody,진주
1582,51,그때 또 다시 (Again),임창정
1583,51,첫사랑,송시현
1584,51,애송이의 사랑,양파
1585,51,우리의 밤은 당신의 낮보다 아름답다,코나
1586,51,내 눈물 모아,서지원
1587,51,날 위한 이별,김혜림
1588,51,먼지가 되어,이윤수
1589,51,가리워진 길,유재하
1590,52,선글라스 (Feat. 9999 of 1%),칸토
1591,52,사랑의 대화,이정석
1592,52,새들처럼,변진섭
1593,52,마지막 이별속에서,이준
1594,52,졸업,이지연
1595,52,사랑하고 싶어,이승철
1596,52,동네 ('응답하라 1988' 삽입곡),김현철
1597,52,화려한 날은 가고,유열
1598,52,기쁜우리 사랑은,최성수
1599,52,제주도의 푸른밤,최성원
1600,52,그 아픔까지 사랑한거야,조정현
1601,52,한바탕 웃음으로,이선희
1602,52,어떤이의 꿈,봄여름가을겨울
1603,52,기분 좋은 날,김완선
1604,52,사랑하고 싶어,소방차
1605,52,추억속의 그대,황치훈
1606,52,선글라스 (Feat. 9999 of 1%),칸토
1607,52,가로수 그늘아래 서면,이문세
1608,52,우리들이 함께 있는 밤,오석준
1609,52,눈물나는 날에는,푸른하늘
1610,52,아름다워라 그대,김종찬
1611,52,골목길 (응답하라 1988 삽입곡),신촌 블루스
1612,52,조율,한영애
1613,52,오늘같은 밤이면,박정운
1614,52,어느 새,장필순
1615,52,지난날,유재하
1616,52,꼬마야,김창완
1617,52,이층에서 본 거리,다섯손가락
1618,52,모나리자,조용필
1619,52,새벽 아침,수와 진
1620,53,선글라스 (Feat. 9999 of 1%),칸토
1621,53,내가 (대상),"김학래, 임철우"
1622,53,창문너머 어렴풋이 옛 생각이 나겠지요,산울림
1623,53,창밖의 여자,조용필
1624,53,고목,윤시내
1625,53,바야야,이정희
1626,53,당신은 누구시길래,심수봉
1627,53,사랑이야,양희은
1628,53,누구의 노래일까,정수라
1629,53,봄 여름 가을 겨울,김현식
1630,53,꿈을 먹는 젊은이,남궁옥분
1631,53,실비 오는 소리에,이영화
1632,53,아직도 못다한 사랑,솔개 트리오
1633,53,옛시인의노래,한경애
1634,53,겨울아이,이종용
1635,53,찻잔,노고지리
1636,53,해야,마그마
1637,53,선글라스 (Feat. 9999 of 1%),칸토
1638,53,나 어떡해,샌드 페블즈
1639,53,사랑,나훈아
1640,53,내 마음 당신곁으로,김정수
1641,53,모두 다 사랑하리,송골매
1642,53,백지로 보낸 편지,김태정
1643,53,참새와 허수아비,조정희
1644,53,잊지는 말아야지,백영규
1645,53,잃어버린 우산,우순실
1646,53,그댄 봄비를 무척 좋아하나요,배따라기
1647,53,J 에게 (대상),"이선희, 임성균"
1648,53,갯바위,한마음
1649,53,민들레 홀씨되어,박미경
1650,53,무정 부르스,강승모
1651,53,님그림자,노사연
1652,53,우리는,송창식
1653,53,난 아직 모르잖아요,이문세
1654,54,선글라스 (Feat. 9999 of 1%),칸토
1655,54,우리들의 이야기,윤형주
1656,54,아름다운 사람,서유석
1657,54,참 예쁘네요,현경과 영애
1658,54,보라빛 향기,강수지
1659,54,노노노노노,하수빈
1660,54,종이학,전영록
1661,54,님은 먼 곳에,김추자
1662,54,그대여 안녕히,김트리오
1663,54,작은 새,어니언스
1664,54,빗물,채은옥
1665,54,정,아도니스
1666,54,내일을 기다려,박강성
1667,54,제비,홍성모
1668,54,젊은 연인들,"민영호,민경식"
1669,54,바위섬,김원중
1670,54,개똥벌레,신형원
1671,54,행복이란,조경수
1672,54,행복이란,조경수
1673,54,선글라스 (Feat. 9999 of 1%),칸토
1674,54,연가,은희
1675,54,그때 그 사람,심수봉
1676,54,바보처럼 살았군요,이종용
1677,54,당신만이,이치현과 벗님들
1678,54,숙녀에게,변진섭
1679,54,그대 발길 머무는 곳에,조용필
1680,54,별이여 사랑이여,사랑의 하모니
1681,54,저 높은 곳을 향하여,이영화
1682,54,빙글빙글,Nami (나미)
1683,54,이젠 잊기로 해요,김완선
1684,54,오늘밤 내게,장은아
1685,54,하얀 민들레,진미령
1686,54,지금,조영남
1687,54,사랑의 바람,이광조
1688,54,난 아직 모르잖아요,이문세
1689,54,우린 너무 쉽게 헤어졌어요,최진희
1690,55,선글라스 (Feat. 9999 of 1%),칸토
1691,55,춘천 가는 기차,김현철
1692,55,나에게로의 초대,정경화
1693,55,내가 날 버린 이유,베이시스
1694,55,날아라 병아리,넥스트
1695,55,취중진담(醉中眞談),전람회
1696,55,그 후로 오랫동안,신승훈
1697,55,기억속으로,이은미
1698,55,칵테일 사랑,마로니에
1699,55,나는 문제없어,황규영
1700,55,마법의 성,더 클래식
1701,55,내가 만일,안치환
1702,55,W.H.I.T.E.,화이트
1703,55,이브의 경고,박미경
1704,55,날개,언타이틀
1705,55,선글라스 (Feat. 9999 of 1%),칸토
1706,55,늘 지금처럼,이예린
1707,55,조조 할인 (Feat. 이적),이문세
1708,55,그녀는 예뻤다,박진영
1709,55,오늘도 난,이승철
1710,55,늑대와 함께 춤을,임창정
1711,55,비밀은 없어,룰라
1712,55,슬퍼지려 하기 전에,쿨 (COOL)
1713,55,천생연분,솔리드
1714,55,이별 공식,R.ef
1715,55,살다보면,권진원
1716,55,시청 앞 지하철 역에서,동물원
1717,55,시작되는 연인들을 위해,이원진
1718,55,내가 지켜줄께,녹색지대
1719,55,하늘만 허락한 사랑,엄정화
1720,55,기다리다,패닉
1721,56,선글라스 (Feat. 9999 of 1%),칸토
1722,56,어느 소녀의 사랑이야기,민해경
1723,56,빗물,송골매
1724,56,나에게도 사랑이,함중아와 양키스
1725,56,꿈의 대화,이범용
1726,56,노래하며 춤추며,계은숙
1727,56,빙글빙글,Nami (나미)
1728,56,담배가게 아가씨,송창식
1729,56,꿈에,조덕배
1730,56,Q,조용필
1731,56,내사랑 내곁에 (응답하라 1988 삽입곡),김현식
1732,56,가로수 그늘아래 서면,이문세
1733,56,행복한 사람,조동진
1734,56,어머니와 고등어,김창완
1735,56,영,이선희
1736,56,내일이 찾아오면,박정운
1737,56,선글라스 (Feat. 9999 of 1%),칸토
1738,56,고귀한 선물,장은아
1739,56,내일로 가는 우리들,함현숙
1740,56,어디쯤가고있을까,전영
1741,56,물안개,석미경
1742,56,매일 매일 기다려,티삼스
1743,56,크게 라디오를 켜고,시나위
1744,56,달빛 창가에서,도시아이들
1745,56,풀잎사랑,최성수
1746,56,그대 내게 다시,변진섭
1747,56,사랑한후에 (응답하라 1988 삽입곡),전인권
1748,56,혼자만의 사랑,김태영
1749,56,처음 느낌 그대로,이소라
1750,56,너를 사랑해,한동준
1751,56,너의 마음을 내게 준다면,최연제
1752,56,행복한 나를,에코
1753,57,선글라스 (Feat. 9999 of 1%),칸토
1754,57,달팽이,패닉
1755,57,기억의 습작,전람회
1756,57,가질수 없는 너,뱅크
1757,57,너를 보내고,YB (윤도현 밴드)
1758,57,발걸음,에메랄드 캐슬
1759,57,고백,델리스파이스
1760,57,이 밤이 지나면,임재범
1761,57,그대에게 (대상),무한궤도
1762,57,아름다운 구속,김종서
1763,57,난 그래,리아
1764,57,헤이 헤이 헤이,하은
1765,57,덩크 슛,이승환
1766,57,날개 잃은 천사,룰라
1767,57,다시 만나 줘,업타운
1768,57,선글라스 (Feat. 9999 of 1%),칸토
1769,57,Show,김원준
1770,57,그래,디바
1771,57,일과 이분의 일,투투
1772,57,상상속의 너,노이즈
1773,57,Aspirin (아스피린) (12 String Guitar Ver.),걸
1774,57,포기하지 마,성진우
1775,57,날 떠나지마,박진영
1776,57,Twist King,터보
1777,57,숨은 그림 찾기,엄정화
1778,57,말하자면,김성재
1779,57,책임져,언타이틀
1780,57,환생,윤종신
1781,57,좋아 좋아,일기예보
1782,57,Candy,H.O.T.
1783,57,Gasoline,지누션
1784,57,1tym,원타임
1785,58,선글라스 (Feat. 9999 of 1%),칸토
1786,58,내나이 마흔 살에는,양희은
1787,58,하숙생,최희준
1788,58,하얀 나비,김정호
1789,58,학창시절,은희
1790,58,당신의 모든 것을,One Plus One
1791,58,모모(A),김만준
1792,58,그대 없이는 못살아,패티김
1793,58,나는 행복한 사람,이문세
1794,58,임이 오는 소리,Toi Et Moi
1795,58,사랑해,라나에로스포
1796,58,그건 너,이장희
1797,58,기도,홍삼트리오
1798,58,사랑 그 아름답고 소중한 얘기들 (CF - 포스코 For happiness 편),배철수
1799,58,길가에 앉아서,김세환
1800,58,나는 행복합니다,윤항기
1801,58,시골길,임성훈
1802,58,밤 배,둘 다섯
1803,58,편지,어니언스
1804,58,맨처음 고백,송창식
1805,58,선글라스 (Feat. 9999 of 1%),칸토
1806,58,한동안 뜸했었지,사랑과 평화
1807,58,미인,신중현과 엽전들
1808,58,워싱톤 광장,이 시스터즈
1809,58,오동잎,최헌
1810,58,윙윙윙,박은옥
1811,58,인생은 미완성,이진관
1812,58,눈물 한 방울로 사랑은 시작되고,이유진
1813,58,남자는 배 여자는 항구,심수봉
1814,58,사랑의 미로,최진희
1815,58,당신,김정수
1816,58,올 가을엔 사랑할거야,방미
1817,58,민들레 홀씨 되어,박미경
1818,58,행복,이수만
1819,58,이젠 잊기로 해요,김완선
1820,58,미소를 띄우며 나를 보낸 그 모습처럼,이은하
1821,58,사랑은 유리같은 것,원준희
1822,58,내 마음의 보석상자,해바라기
1823,59,동행,최성수
1824,59,그대 그리고 나,소리새
1825,59,"바람, 바람, 바람",김범룡
1826,59,물안개,석미경
1827,59,사랑은 창밖에 빗물같아요,양수경
1828,59,사랑의 썰물,임지훈
1829,59,모란동백,김덕환
1830,59,모란 동백 (Cover Ver.),"박경훈, 해야"
1831,59,촛불켜는 밤,양하영
1832,59,이별이란 없는거야 (응답하라 1988 삽입곡),최성원
1833,59,묻어버린 아픔,김동환
1834,59,슬픈 인연,Nami (나미)
1835,59,이별 아닌 이별,이범학
1836,59,내게 남은 사랑을 드릴께요,장혜리
1837,59,세월이 가면,최호섭
1838,59,아니 벌써,산울림
1839,59,내일을 향해,신성우
1840,59,대답 없는 너,김종서
1841,59,내 마음 알겠니,강수지
1842,59,먼 훗날,박정운
1843,59,먼지가 되어,이윤수
1844,59,꿈,이현우
1845,59,세상에 뿌려진 사랑만큼,이승환
1846,59,동숭로에서,마로니에
1847,59,산다는게 뭔지,이진관
1848,59,소녀시대,이승철
1849,59,보고싶은 얼굴,민해경
1850,59,새벽비,혜은이
1851,59,삐에로는 우릴 보고 웃지,김완선
1852,59,이젠 떠나가볼까,김혜림
1853,59,그대 슬픔까지 사랑해,심신
1854,60,네게 줄수 있는건 오직 사랑뿐,변진섭
1855,60,안녕이라고 말하지마,이승철
1856,60,내 아픔 아시는 당신께,조하문
1857,60,환희,정수라
1858,60,사랑할꺼야,이상은 (=Lee-tzsche)
1859,60,널 그리며,박남정
1860,60,갈무리,나훈아
1861,60,감수광,혜은이
1862,60,그대품에 잠들었으면,박정수
1863,60,사랑일뿐야,김민우
1864,60,샴푸의 요정,빛과 소금
1865,60,소중한 너 (Duet With 조규찬),박선주 (Pak Sun Zoo)
1866,60,웃어요,오석준
1867,60,프란다스의 개,이오공감
1868,60,그녀의 웃음소리뿐,이문세
1869,60,아름다워,윤수일밴드
1870,60,오랜만에,김현철
1871,60,너에게,서태지와 아이들
1872,60,난 멈추지 않는다,잼
1873,60,텔레파시,도시아이들
1874,60,로미오 & 줄리엣,신승훈
1875,60,걸어서 하늘까지,장현철
1876,60,질투,유승범
1877,60,너에게 원한건,노이즈
1878,60,자유시대,모자이크
1879,60,"서울, 이곳은",장철웅
1880,60,멀어져 간 사람아,박상민
1881,60,난 널 사랑해,신효범
1882,60,사랑할수록,부활
1883,60,난 아직도 널,작품 하나
